"date","rental"
"2021-01-01",16812
"2021-01-02",18751
"2021-01-03",16532
"2021-01-04",10852
"2021-01-05",18978
"2021-01-06",22494
"2021-01-07",16532
"2021-01-08",16812
"2021-01-09",16532
"2021-01-10",16532
"2021-01-11",16812
"2021-01-12",18600
"2021-01-13",43646
"2021-01-14",16532
"2021-01-15",39178
"2021-01-16",16532
"2021-01-17",19855
"2021-01-18",9988
"2021-01-19",18751
"2021-01-20",18751
"2021-01-21",12826
"2021-01-22",24161
"2021-01-23",16812
"2021-01-24",16812
"2021-01-25",16812
"2021-01-26",25294
"2021-01-27",16532
"2021-01-28",7221
"2021-01-29",17876
"2021-01-30",14872
"2021-01-31",16532
"2021-02-01",40917
"2021-02-02",17899
"2021-02-03",17125
"2021-02-04",26325
"2021-02-05",15820
"2021-02-06",21877
"2021-02-07",16812
"2021-02-08",16812
"2021-02-09",16812
"2021-02-10",16148
"2021-02-11",15820
"2021-02-12",16532
"2021-02-13",16532
"2021-02-14",23674
"2021-02-15",27074
"2021-02-16",7039
"2021-02-17",25095
"2021-02-18",16532
"2021-02-19",16812
"2021-02-20",16532
"2021-02-21",16812
"2021-02-22",16532
"2021-02-23",20795
"2021-02-24",20795
"2021-02-25",20257
"2021-02-26",20257
"2021-02-27",16532
"2021-02-28",16532
"2021-03-01",18398
"2021-03-02",32296
"2021-03-03",16812
"2021-03-04",16812
"2021-03-05",16093
"2021-03-06",16292
"2021-03-07",16812
"2021-03-08",16532
"2021-03-09",16532
"2021-03-10",16812
"2021-03-11",16812
"2021-03-12",46346
"2021-03-13",16812
"2021-03-14",15820
"2021-03-15",41087
"2021-03-16",51499
"2021-03-17",16532
"2021-03-18",16532
"2021-03-19",16532
"2021-03-20",40562
"2021-03-21",28254
"2021-03-22",16532
"2021-03-23",16812
"2021-03-24",16532
"2021-03-25",16532
"2021-03-26",16532
"2021-03-27",19566
"2021-03-28",30730
"2021-03-29",29658
"2021-03-30",16532
"2021-03-31",17485
"2021-04-01",20795
"2021-04-02",60063
"2021-04-03",18218
"2021-04-04",57322
"2021-04-05",16532
"2021-04-06",16812
"2021-04-07",16532
"2021-04-08",20795
"2021-04-09",18299
"2021-04-10",16532
"2021-04-11",16532
"2021-04-12",21612
"2021-04-13",46776
"2021-04-14",16532
"2021-04-15",16812
"2021-04-16",55435
"2021-04-17",47083
"2021-04-18",16812
"2021-04-19",16812
"2021-04-20",16532
"2021-04-21",16812
"2021-04-22",18751
"2021-04-23",56987
"2021-04-24",65930
"2021-04-25",16532
"2021-04-26",16812
"2021-04-27",72682
"2021-04-28",63211
"2021-04-29",62535
"2021-04-30",13778
"2021-05-01",37556
"2021-05-02",83425
"2021-05-03",16532
"2021-05-04",19996
"2021-05-05",81152
"2021-05-06",16532
"2021-05-07",29658
"2021-05-08",16812
"2021-05-09",16812
"2021-05-10",60467
"2021-05-11",16532
"2021-05-12",17876
"2021-05-13",16532
"2021-05-14",16532
"2021-05-15",48926
"2021-05-16",12582
"2021-05-17",35197
"2021-05-18",16093
"2021-05-19",16812
"2021-05-20",78368
"2021-05-21",39499
"2021-05-22",100886
"2021-05-23",16812
"2021-05-24",16532
"2021-05-25",60509
"2021-05-26",83427
"2021-05-27",47543
"2021-05-28",43010
"2021-05-29",75960
"2021-05-30",84403
"2021-05-31",73006
"2021-06-01",85113
"2021-06-02",16812
"2021-06-03",33872
"2021-06-04",16292
"2021-06-05",16812
"2021-06-06",16292
"2021-06-07",82055
"2021-06-08",94176
"2021-06-09",16532
"2021-06-10",88185
"2021-06-11",68523
"2021-06-12",15987
"2021-06-13",15715
"2021-06-14",16532
"2021-06-15",82374
"2021-06-16",16532
"2021-06-17",78355
"2021-06-18",49428
"2021-06-19",15862
"2021-06-20",15724
"2021-06-21",16812
"2021-06-22",94950
"2021-06-23",85892
"2021-06-24",15936
"2021-06-25",16532
"2021-06-26",71165
"2021-06-27",73496
"2021-06-28",83395
"2021-06-29",75590
"2021-06-30",64409
"2021-07-01",15936
"2021-07-02",16812
"2021-07-03",29832
"2021-07-04",20875
"2021-07-05",21877
"2021-07-06",15724
"2021-07-07",52464
"2021-07-08",78156
"2021-07-09",78887
"2021-07-10",87188
"2021-07-11",77673
"2021-07-12",16148
"2021-07-13",16564
"2021-07-14",15820
"2021-07-15",79110
"2021-07-16",16532
"2021-07-17",75233
"2021-07-18",16812
"2021-07-19",32788
"2021-07-20",65814
"2021-07-21",16812
"2021-07-22",16532
"2021-07-23",16812
"2021-07-24",16532
"2021-07-25",16532
"2021-07-26",16532
"2021-07-27",16532
"2021-07-28",75814
"2021-07-29",16292
"2021-07-30",16812
"2021-07-31",76721
"2021-08-01",34011
"2021-08-02",54644
"2021-08-03",75462
"2021-08-04",16093
"2021-08-05",16812
"2021-08-06",16532
"2021-08-07",16812
"2021-08-08",55303
"2021-08-09",16812
"2021-08-10",16812
"2021-08-11",90575
"2021-08-12",88729
"2021-08-13",16093
"2021-08-14",16812
"2021-08-15",16532
"2021-08-16",80661
"2021-08-17",77391
"2021-08-18",81739
"2021-08-19",16532
"2021-08-20",87039
"2021-08-21",26425
"2021-08-22",77475
"2021-08-23",54454
"2021-08-24",41823
"2021-08-25",62377
"2021-08-26",82840
"2021-08-27",55956
"2021-08-28",21877
"2021-08-29",70895
"2021-08-30",72600
"2021-08-31",19452
"2021-09-01",61246
"2021-09-02",16093
"2021-09-03",16532
"2021-09-04",16532
"2021-09-05",16532
"2021-09-06",61994
"2021-09-07",13679
"2021-09-08",72610
"2021-09-09",16813
"2021-09-10",16564
"2021-09-11",15724
"2021-09-12",16812
"2021-09-13",16812
"2021-09-14",16812
"2021-09-15",16532
"2021-09-16",16532
"2021-09-17",16532
"2021-09-18",16812
"2021-09-19",16812
"2021-09-20",16812
"2021-09-21",35074
"2021-09-22",82363
"2021-09-23",16812
"2021-09-24",16812
"2021-09-25",15715
"2021-09-26",16812
"2021-09-27",79498
"2021-09-28",68986
"2021-09-29",29775
"2021-09-30",29603
"2021-10-01",90530
"2021-10-02",17381
"2021-10-03",16292
"2021-10-04",72768
"2021-10-05",76265
"2021-10-06",49123
"2021-10-07",49052
"2021-10-08",46676
"2021-10-09",68458
"2021-10-10",36547
"2021-10-11",73113
"2021-10-12",16812
"2021-10-13",16812
"2021-10-14",15774
"2021-10-15",79927
"2021-10-16",38960
"2021-10-17",19231
"2021-10-18",53050
"2021-10-19",69296
"2021-10-20",16812
"2021-10-21",16812
"2021-10-22",16532
"2021-10-23",16532
"2021-10-24",16812
"2021-10-25",16812
"2021-10-26",15987
"2021-10-27",82195
"2021-10-28",16532
"2021-10-29",16532
"2021-10-30",16812
"2021-10-31",80139
"2021-11-01",17381
"2021-11-02",16813
"2021-11-03",15936
"2021-11-04",46939
"2021-11-05",16532
"2021-11-06",16532
"2021-11-07",16532
"2021-11-08",13201
"2021-11-09",33049
"2021-11-10",40996
"2021-11-11",51315
"2021-11-12",16532
"2021-11-13",16812
"2021-11-14",16292
"2021-11-15",15820
"2021-11-16",17130
"2021-11-17",16812
"2021-11-18",65284
"2021-11-19",29658
"2021-11-20",17087
"2021-11-21",27841
"2021-11-22",31641
